"item_seq","item_name","efficacy_document_id","precaution_document_id","usage_document_id"
"195700020","활명수","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/195700020/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/195700020/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/195700020/UD"
"196200034","삐콤정","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/196200034/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/196200034/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/196200034/UD"
"196800036","판콜에이내복액","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/196800036/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/196800036/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/196800036/UD"
"196900027","비타민케이1주사액(피토나디온주사액)","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/196900027/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/196900027/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/196900027/UD"
"197100059","쎄레스톤지크림","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197100059/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197100059/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197100059/UD"
"197700050","듀락칸시럽(락툴로오즈농축액)","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197700050/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197700050/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197700050/UD"
"197700120","부루펜정200밀리그램(이부프로펜)","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197700120/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197700120/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197700120/UD"
"197900171","후시딘연고(퓨시드산나트륨)","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197900171/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197900171/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197900171/UD"
"197900277","게보린정(수출명:돌로린정)","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197900277/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197900277/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/197900277/UD"
"198000170","포리부틴정(트리메부틴말레산염)","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/198000170/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/198000170/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/198000170/UD"
"198500023","오라메디연고{수출명:오라메디파스타(ORAMEDYPASTE)}","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/198500023/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/198500023/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/198500023/UD"
"198500049","비타메진캡슐50밀리그램","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/198500049/EE","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/198500049/NB","https://nedrug.mfds.go.kr/pbp/cmn/pdfDownload/198500049/UD"
